candidate,baseline,family,metric,statistic,material_threshold,n_months,mean_difference,sd_difference,ci_low,ci_high,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction,holm_p,holm_family_size,decision,robust_material_win,material_loss
S_MEM_12,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.7540504825244394,0.31486572065677315,2.4236191734856884,3.0844817915631904,4.107800847104745e-06,2.512947449077621,2.972934944820601,positive,8.626381778919965e-05,21,win,True,False
S_MEM_12,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,5.118340013384514,0.9861381310785542,2.6686370930076446,7.568042933761383,0.012148574449689574,4.4955699137062055,6.255307564114466,positive,0.07289144669813745,21,tie,False,False
S_MEM_12,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,5.485061894318392,1.4091761230690565,1.9844743445478046,8.98564944408898,0.021300752577115743,4.407755887691262,7.079809671736899,positive,0.0856835571263713,21,tie,False,False
S_MEM_12,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,5.897629310108312,1.8714043296004004,1.2488032410727223,10.5464553791439,0.031962451576835145,4.718605223273796,8.05544643125922,positive,0.0856835571263713,21,tie,False,False
S_MEM_12,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,5.6538868379415375,1.6914602029258101,1.4520667599807373,9.855706915902338,0.028561781023449237,4.50996500350053,7.596840003717321,positive,0.0856835571263713,21,tie,False,False
S_MEM_12,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.9322296772317828,0.5499270338516093,1.3551166485656188,2.509342705897947,0.00034938535404994525,1.530085571966193,2.3038762071637344,positive,0.0054612706704596364,21,win,True,False
S_MEM_12,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.4347849297270987,0.32028997963415523,0.0986612099974572,0.7709086494567402,0.02089060924474359,0.21074208661187033,0.6818858443910224,positive,0.0856835571263713,21,tie,False,False
S_MEM_12,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,1.95591318792094,0.5259716350120076,1.4039398085649766,2.5078865672769033,0.0002669818714195961,1.5344559197187027,2.298504460029918,positive,0.004538691814133133,21,win,True,False
S_MEM_12,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,2.5152847571596375,0.8617864026493849,1.610895392241622,3.419674122077653,0.0008317698788241871,1.8805718553267863,3.128267812425804,positive,0.009149468667066058,21,win,True,False
S_MEM_12,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,0.38418304338570347,0.2661023347144223,0.10492576947685833,0.6634403172945487,0.01662557475257021,0.19482636105769688,0.5761160405276744,positive,0.24938362128855318,21,tie,False,False
S_MEM_12,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,0.3841447405209016,0.22153249940165115,0.15166064025357306,0.6166288407882301,0.008111199937026133,0.2189757260403704,0.5416771591814556,positive,0.15248495079254448,21,tie,False,False
S_MEM_12,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,0.03489956734565208,0.03959315034232859,-0.006650895719347433,0.0764500304106516,0.08328013678137233,0.00775729872297833,0.06438980974798707,positive,0.7136756917289919,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.30421692150742113,0.2654899028547227,0.02560235541915251,0.5828314875956897,0.03769026330312058,0.10919301559039003,0.4955268711755214,positive,0.4145928963343264,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.19257193025858324,0.10398537444027088,0.08344597229303403,0.30169788822413246,0.006189959330772025,0.12783974347877006,0.2750550699771345,positive,0.12379918661544051,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.21293479503811719,0.3645149981260751,-0.1696002352720039,0.5954698253482382,0.21186902850515305,-0.060615247819501644,0.46869337967629915,mixed,0.9123868257750545,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.10941461903611738,0.08653470929019541,0.018602011018948178,0.20022722705328658,0.0269404201415929,0.047642655570470906,0.1727422916778044,positive,0.3232850416991148,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.11685465670461322,0.13880874483735245,-0.02881618725693215,0.2625255006661586,0.09418402236807313,0.015539964859829189,0.2147484136195157,positive,0.7136756917289919,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.3087597268684327,0.23227770307547085,0.06499922690785656,0.5525202268290089,0.02254456330180399,0.13901570227277546,0.47794451170637897,positive,0.2930793229234519,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.286372394826562,0.3087560770280712,-0.03764723644116569,0.6103920260942897,0.07226577112140432,0.060853450686045786,0.5018353235863087,positive,0.7136756917289919,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.2883085518727169,0.30948169770237804,-0.036472571591673775,0.6130896753371076,0.07136756917289919,0.0687593552053593,0.5041811112414253,positive,0.7136756917289919,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.2299542512162446,0.14940925289515222,0.07315885629783961,0.38674964613464957,0.013023127239503567,0.11401653642209124,0.3302216310352679,positive,0.22139316307156065,21,tie,False,False
S_MEM_12,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.2301013840185635,0.15438306621184872,0.06808629213942793,0.39211647589769905,0.014735008581859154,0.11056161474200381,0.3325533978475749,positive,0.23576013730974646,21,tie,False,False
S_MEM_12,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.07897533541792938,0.06046882937950151,-0.07123756402722513,0.22918823486308387,0.15206447096250908,0.018090933447281188,0.13901984246265808,positive,0.9123868257750545,21,tie,False,False
S_MEM_12,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.08578900451820044,0.06867730246843352,-0.08481487248280513,0.25639288151920603,0.1629498271651388,0.02853132170500494,0.16193352958281082,positive,0.9123868257750545,21,tie,False,False
S_MEM_12,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.06072565453744261,0.07106618669655235,-0.11581253986356496,0.23726384893845018,0.27700075673302865,0.0,0.1388870074355033,mixed,0.9123868257750545,21,tie,False,False
S_MEM_12,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.9123868257750545,21,tie,False,False
S_MEM_12,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.34089030147448046,0.1960751598620566,0.1351220406169357,0.5466585623320253,0.008025523725923394,0.19653211829785025,0.484179289694947,positive,0.15248495079254448,21,tie,False,False
S_MEM_12,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.16951653146041004,0.30720135309988933,-0.15287151710688449,0.49190458002770454,0.23441589573649346,-0.055101895732122985,0.38537994445127244,mixed,0.9123868257750545,21,tie,False,False
S_MEM_12,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.10282846244020279,0.051021003259285276,0.04928520323665964,0.15637172164374594,0.004334283529592025,0.06571157347111156,0.14035786373198858,positive,0.09101995412143253,21,tie,False,False
S_MEM_12,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.4296008034084801,0.3042909552240994,0.11026703009831706,0.7489345767186432,0.018077053473260673,0.1992730106434546,0.642541543000337,positive,0.25307874862564944,21,tie,False,False
S_Q_000,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,-1.3163560395242955,0.4353813260582845,-1.7732607200350334,-0.8594513590135575,0.0007064867159809995,-1.6298591714995139,-1.010857847575626,negative,0.008477840591771995,21,loss,False,True
S_Q_000,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,-1.7484766127162892,0.48425706028783416,-2.256673230653601,-1.2402799947789775,0.00030710405043691776,-2.0938827889144718,-1.4032569933697456,negative,0.004606560756553767,21,loss,False,True
S_Q_000,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,-0.12221296955107251,0.023930289206070248,-0.1473262679169408,-0.09709967118520421,5.7915550608062965e-05,-0.14000708345065013,-0.10545345052271317,negative,0.0010424799109451334,21,loss,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,-0.9980578837667672,0.228291711549415,-1.237635342159577,-0.7584804253739574,0.00012298577095059884,-1.1684792359517555,-0.8388458607082696,negative,0.0020907581061601803,21,loss,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,-1.0154679726885187,0.7210381424893721,-1.7721510971412648,-0.25878484823577264,0.018243180274130782,-1.5381561688478247,-0.47676111347708433,negative,0.12770226191891548,21,tie,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,-0.12077822125400002,0.4832936622266055,-0.6279638149304515,0.38640737242245143,0.5672071556114263,-0.4598237245595636,0.24290939786867896,mixed,1.0,21,tie,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,-1.1534628629284531,0.6636369986922557,-1.8499071813097108,-0.45701854454719537,0.0080344738016397,-1.56009185604597,-0.6188693002650504,negative,0.0642757904131176,21,tie,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,-1.8498460507155547,0.26268040665500764,-2.12551223136169,-1.5741798700694194,1.1991515021230696e-05,-2.0287001708819883,-1.653142155907562,negative,0.0002278387854033832,21,loss,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,-1.7563384053982354,0.5126011011295016,-2.29428026997346,-1.2183965408230106,0.0003934520654147646,-2.1309007789565078,-1.3868932650628636,negative,0.005508328915806705,21,loss,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,-1.4305763804476725,0.47735887213788,-1.931533793889714,-0.9296189670056312,0.000736041820380069,-1.772090988078364,-1.107594046852786,negative,0.008477840591771995,21,loss,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,-1.4308547122637438,0.48003550793150257,-1.934621082702634,-0.9270883418248536,0.0007546790245385083,-1.7853676530364284,-1.106326755321592,negative,0.008477840591771995,21,loss,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,-1.9374484072294125,0.26347062879159816,-2.2139438751491207,-1.6609529393097042,9.687244876134119e-06,-2.1193838697804352,-1.7532129393001776,negative,0.00019374489752268238,21,loss,False,True
S_Q_000,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,-2.011316124111965,0.22952622237653053,-2.2521891221645873,-1.7704431260593427,4.070415863720167e-06,-2.1660516981805378,-1.8520123257455532,negative,8.547873313812352e-05,21,loss,False,True
S_Q_000,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,-3.640537902294014,0.944931791112184,-5.987878599598487,-1.2931972049895415,0.02172761455897385,-4.726089297025237,-3.0024746564118114,negative,0.1303656873538431,21,tie,False,True
S_Q_000,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,-3.933477661182812,1.189135195328489,-6.8874532442313,-0.979502078134324,0.029139083670992206,-5.29854084632598,-3.1225155886073943,negative,0.14569541835496103,21,tie,False,True
S_Q_000,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,-4.2513686974839295,1.4903020463771945,-7.95348421274233,-0.5492531822255291,0.03860457199018032,-5.9721413197266635,-3.3766165817922573,negative,0.15441828796072127,21,tie,False,True
S_Q_000,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,-4.139727247404745,1.565563068322093,-8.02880150549902,-0.250652989310471,0.04451435853800495,-5.943436056303509,-3.1331655346152245,negative,0.15441828796072127,21,tie,False,True
S_Q_000,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,-1.364291896250337,0.3513936412905261,-1.7330569070534403,-0.9955268854472338,0.00021738995281856563,-1.6217284718153653,-1.1068553206853082,negative,0.00347823924509705,21,loss,False,True
S_Q_000,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,-0.13811149883379703,0.4746193249324436,-0.636193933801276,0.3599709361336819,0.5078508830216715,-0.4729894137474704,0.19969176764895127,mixed,1.0,21,tie,False,True
S_Q_000,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,-1.375659086959672,0.44164269613576584,-1.8391346723842972,-0.912183501535047,0.0006150957309594248,-1.640035254786224,-1.0197874974192553,negative,0.007996244502472521,21,loss,False,True
S_Q_000,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,-1.8381027168043538,0.617932118024458,-2.486582704495632,-1.1896227291130756,0.0007619005875895004,-2.3322932081583367,-1.404656595981576,negative,0.008477840591771995,21,loss,False,True
S_Q_000,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.21701090210649313,0.06185873168491928,0.15209414443757585,0.2819276597754104,0.00035195514404829905,0.16734483312399742,0.25255468902680706,positive,0.006687147736917682,21,win,True,False
S_Q_000,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.2601565250688418,0.08725281252812112,0.16859031392066864,0.35172273621701494,0.0007536084522211899,0.2008947401570537,0.32816507227758374,positive,0.012057735235539038,21,win,True,False
S_Q_000,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.014808653985181441,0.004379378990100601,0.010212777592358188,0.019404530378004693,0.00041866789298942975,0.011664134577591042,0.01807769671526673,positive,0.007536022073809736,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2191029866410462,0.06028099894004035,0.1558419579448358,0.2823640153372566,0.000297580884775152,0.17531251965610992,0.2588743056724511,positive,0.00595161769550304,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.49000896000309674,0.22984415098186645,0.2488023163410925,0.731215603665101,0.0034039232425870382,0.3475338031043509,0.6691082084120404,positive,0.02654601097898432,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.13108769626610403,0.07413218110807453,0.05329074334806684,0.20888464918414124,0.007489279435117492,0.0723869210497093,0.17883012670238593,positive,0.0350557938792489,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.49347058289899426,0.22160493657004207,0.26091046448550315,0.7260307013124854,0.002815731807265274,0.34930604186858144,0.6632112525129416,positive,0.02654601097898432,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.42706422544378403,0.20087457926111058,0.21625928281806384,0.6378691680695042,0.0034449815143564274,0.2870497503931591,0.566974131291284,positive,0.02654601097898432,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.23924606781644844,0.08122790594609446,0.154002608362498,0.3244895272703989,0.0007975249056865549,0.1799969862486941,0.2998584852186828,positive,0.012057735235539038,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.22056451171580008,0.08054954947932352,0.13603294371463295,0.3050960797169672,0.0011151192033069983,0.16886224097076866,0.2838969454694687,positive,0.014496549642990977,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.21976368321105574,0.08114292687240378,0.13460940382568165,0.30491796259642984,0.0011724292851049986,0.16698063856939838,0.2846615879781779,positive,0.014496549642990977,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.5031535809995938,0.22147176260729884,0.27073322008891165,0.735573941910276,0.0025786297216806044,0.34564350338620864,0.6606636586129789,positive,0.02654601097898432,21,win,True,False
S_Q_000,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.5126329743939106,0.2378102012149977,0.26306647370805675,0.7621994750797645,0.0032443715648432445,0.342581721671388,0.6878972071663805,positive,0.02654601097898432,21,win,True,False
S_Q_000,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,1.39882677567257,0.012595125584720908,1.3675387492237212,1.430114802121419,2.702329309844146e-05,1.3901984246265708,1.4132800269505459,positive,0.0005674891550672707,21,win,True,False
S_Q_000,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,1.4657952286173799,0.21636771019388978,0.9283080401263326,2.0032824171084274,0.007184835289745276,1.2183381368170814,1.619335295828107,positive,0.0350557938792489,21,win,True,False
S_Q_000,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,1.5855349580869396,0.3288334774742614,0.7686673158172471,2.402402600356632,0.01403652313138543,1.2986986853047138,1.9444181040970527,positive,0.0350557938792489,21,win,True,False
S_Q_000,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,1.3399513092941902,0.3269330502805684,0.5278045898847277,2.1520980287036524,0.01927173624625809,1.021972959365164,1.6751578105863576,positive,0.0350557938792489,21,win,True,False
S_Q_000,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.22704747950696547,0.07094899173657139,0.15259107896392177,0.30150388005000917,0.0005422234606655316,0.1688235150711339,0.27767592263463564,positive,0.009217798831314038,21,win,True,False
S_Q_000,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.12715689943289163,0.0707622652319219,0.05289645633874031,0.20141734252704296,0.00701115877584978,0.0723840761867905,0.17301085823333393,positive,0.0350557938792489,21,win,True,False
S_Q_000,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.4774256385210647,0.2070120242991406,0.260179842334533,0.6946714347075964,0.002413273725362211,0.3343912238641599,0.6281948693202736,positive,0.02654601097898432,21,win,True,False
S_Q_000,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.24758123694680365,0.08608512617021023,0.15724043747884253,0.33792203641476476,0.0008902437193867814,0.19145592557627833,0.3122865432430246,positive,0.012463412071414938,21,win,True,False
S_Q_000,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,-1.3163560395242955,0.4353813260582845,-1.7732607200350334,-0.8594513590135575,0.0007064867159809995,-1.629859171499514,-1.0165149425055124,negative,0.008477840591771995,21,loss,False,True
S_Q_000,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,-1.7484766127162892,0.48425706028783416,-2.256673230653601,-1.2402799947789775,0.00030710405043691776,-2.0936962320628325,-1.4032569933697456,negative,0.004606560756553767,21,loss,False,True
S_Q_000,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,-0.12136554354506425,0.023981587852937594,-0.14653267653923358,-0.09619841055089492,6.053757477107849e-05,-0.13865201326248244,-0.10453583558457567,negative,0.0010896763458794127,21,loss,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,-0.9980578837667675,0.22829171154941477,-1.2376353421595772,-0.758480425373958,0.0001229857709505981,-1.1651167337646218,-0.8376289377164775,negative,0.0020907581061601677,21,loss,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,-1.015467972688519,0.7210381424893721,-1.772151097141265,-0.25878484823577286,0.01824318027413076,-1.5014596203928476,-0.4867513789451363,negative,0.12770226191891532,21,tie,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,-0.12077822125400002,0.4832936622266055,-0.6279638149304515,0.38640737242245143,0.5672071556114263,-0.4598237245595636,0.24290939786867896,mixed,1.0,21,tie,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,-1.1534628629284531,0.6636369986922557,-1.8499071813097108,-0.45701854454719537,0.0080344738016397,-1.5504000784108596,-0.6034880740063716,negative,0.0642757904131176,21,tie,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,-1.8498460507155547,0.2626804066550074,-2.12551223136169,-1.5741798700694196,1.1991515021230631e-05,-2.0287031186084867,-1.6483429702054,negative,0.000227838785403382,21,loss,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,-1.7563384053982354,0.5126011011295012,-2.2942802699734597,-1.218396540823011,0.0003934520654147632,-2.1309007789565078,-1.3938446231999995,negative,0.005508328915806685,21,loss,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,-1.4305763804476719,0.4773588721378797,-1.931533793889713,-0.9296189670056307,0.000736041820380069,-1.784502195352263,-1.1089471640563626,negative,0.008477840591771995,21,loss,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,-1.4308547122637443,0.48003550793150274,-1.9346210827026347,-0.9270883418248539,0.000754679024538509,-1.78536765303643,-1.1028106219119886,negative,0.008477840591771995,21,loss,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,-1.9374484072294127,0.2634706287915981,-2.2139438751491207,-1.6609529393097047,9.687244876134084e-06,-2.1180129576996354,-1.7532129393001779,negative,0.00019374489752268167,21,loss,False,True
S_Q_000,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,-2.0113161241119655,0.22952622237653092,-2.252189122164588,-1.7704431260593427,4.070415863720197e-06,-2.1656746049623075,-1.8520123257455534,negative,8.547873313812414e-05,21,loss,False,True
S_Q_000,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,-3.640537902294014,0.944931791112184,-5.987878599598487,-1.2931972049895415,0.02172761455897385,-4.726089297025237,-3.0024746564118114,negative,0.1303656873538431,21,tie,False,True
S_Q_000,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,-3.933477661182812,1.189135195328489,-6.8874532442313,-0.979502078134324,0.029139083670992206,-5.29854084632598,-3.1225155886073943,negative,0.14569541835496103,21,tie,False,True
S_Q_000,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,-4.2513686974839295,1.4903020463771945,-7.95348421274233,-0.5492531822255291,0.03860457199018032,-5.9721413197266635,-3.3766165817922573,negative,0.15441828796072127,21,tie,False,True
S_Q_000,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,-4.139727247404745,1.565563068322093,-8.02880150549902,-0.250652989310471,0.04451435853800495,-5.943436056303509,-3.1331655346152245,negative,0.15441828796072127,21,tie,False,True
S_Q_000,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,-1.364291896250337,0.3513936412905261,-1.7330569070534403,-0.9955268854472338,0.00021738995281856563,-1.6217284718153653,-1.106645675643594,negative,0.00347823924509705,21,loss,False,True
S_Q_000,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,-0.13811149883379703,0.4746193249324436,-0.636193933801276,0.3599709361336819,0.5078508830216715,-0.4729894137474704,0.20851607155924792,mixed,1.0,21,tie,False,True
S_Q_000,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,-1.375659086959672,0.44164269613576584,-1.8391346723842972,-0.912183501535047,0.0006150957309594248,-1.6394380887835023,-1.0197874974192553,negative,0.007996244502472521,21,loss,False,True
S_Q_000,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,-1.8381027168043536,0.6179321180244582,-2.486582704495632,-1.1896227291130754,0.0007619005875895019,-2.2820390364260095,-1.4172680101118988,negative,0.008477840591771995,21,loss,False,True
S_Q_005,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.33129565322430565,0.22100999303329946,0.099359889761998,0.5632314166866133,0.014416218822879788,0.17019857763060045,0.4888226071168716,positive,0.2162432823431968,21,tie,False,False
S_Q_005,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.3541159851656665,0.2260871495446243,0.11685207271104461,0.5913798976202884,0.012165819480658159,0.1894117921625591,0.5140970412456908,positive,0.200514388635534,21,tie,False,False
S_Q_005,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.03341653662792352,0.03871721272987438,-0.007214686288241144,0.07404775954408818,0.08815834243288313,0.006997351083638381,0.062207790510227234,positive,0.7934250818959482,21,tie,False,False
S_Q_005,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2546541421017141,0.2461148671532503,-0.003627570997172258,0.5129358552006005,0.05224405144563698,0.0734800937532758,0.42690013348319994,positive,0.5224405144563697,21,tie,False,False
S_Q_005,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.21724052596540622,0.09102391810347417,0.12171678222464714,0.3127642697061653,0.002073254231293222,0.157731581408109,0.2906785416615887,positive,0.03939183039457122,21,win,True,False
S_Q_005,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.133419178818179,0.3706403461980229,-0.2555440100654123,0.5223823677017703,0.41828138763205763,-0.14351077831679668,0.4044511476788532,mixed,0.8909595549476689,21,tie,False,False
S_Q_005,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.1328607616071978,0.11483329411441383,0.012350610116874175,0.25337091309752147,0.03650143187359776,0.0445513200452922,0.2121992069116534,positive,0.40151575060957534,21,tie,False,False
S_Q_005,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.18079256887108905,0.14918538279366098,0.02423211121589608,0.337353026526282,0.031212819045291704,0.0720369522031749,0.2858180349066218,positive,0.3940658173049782,21,tie,False,False
S_Q_005,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.29274413954712925,0.2395155162600383,0.04138802047575896,0.5441002586184995,0.030312755177306014,0.12313688527740789,0.46036682683553276,positive,0.3940658173049782,21,tie,False,False
S_Q_005,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.2585268600420168,0.3302295852760158,-0.08802783609470433,0.6050815561787379,0.1132720544431672,0.01149984811872858,0.4846402886985659,positive,0.8909595549476689,21,tie,False,False
S_Q_005,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.26072991297941206,0.3307650405401568,-0.08638670899506862,0.6078465349538927,0.11136994436845861,0.019398979209737172,0.4964320299936527,positive,0.8909595549476689,21,tie,False,False
S_Q_005,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.29499208964525697,0.11080236163623172,0.17871214235955188,0.41127203693096204,0.0012676209513032804,0.21423847947209915,0.37327890231456884,positive,0.02662003997736889,21,win,True,False
